,tc,call_volume,aht,service_level,art,positions
1813,2022-12-19 21:15:00.000,60,440,80,30,35
1814,2022-12-19 21:30:00.000,58,157,80,30,13
1815,2022-12-19 21:45:00.000,54,171,80,30,14
1816,2022-12-19 22:00:00.000,52,170,80,30,13
1817,2022-12-19 22:15:00.000,38,177,80,30,10
1818,2022-12-19 22:30:00.000,33,193,80,30,10
1819,2022-12-19 22:45:00.000,32,168,80,30,9
1820,2022-12-19 23:00:00.000,27,196,80,30,9
1821,2022-12-19 23:15:00.000,23,197,80,30,8
1822,2022-12-19 23:30:00.000,22,211,80,30,8
1823,2022-12-19 23:45:00.000,15,180,80,30,5
1824,2022-12-20 00:00:00.000,15,176,80,30,5
1825,2022-12-20 00:15:00.000,11,174,80,30,4
1826,2022-12-20 00:30:00.000,12,163,80,30,4
1827,2022-12-20 00:45:00.000,12,153,80,30,4
1828,2022-12-20 01:00:00.000,11,152,80,30,4
1829,2022-12-20 01:15:00.000,12,139,80,30,4
1830,2022-12-20 01:30:00.000,13,185,80,30,5
1831,2022-12-20 01:45:00.000,14,186,80,30,5
1832,2022-12-20 02:00:00.000,18,160,80,30,6
1833,2022-12-20 02:15:00.000,24,152,80,30,7
1834,2022-12-20 02:30:00.000,28,251,80,30,11
1835,2022-12-20 02:45:00.000,29,177,80,30,8
1836,2022-12-20 03:00:00.000,33,296,80,30,15
1837,2022-12-20 03:15:00.000,38,142,80,30,9
1838,2022-12-20 03:30:00.000,46,165,80,30,11
1839,2022-12-20 03:45:00.000,45,179,80,30,12
1840,2022-12-20 04:00:00.000,55,344,80,30,26
1841,2022-12-20 04:15:00.000,61,213,80,30,18
1842,2022-12-20 04:30:00.000,63,161,80,30,15
1843,2022-12-20 04:45:00.000,65,170,80,30,16
1844,2022-12-20 05:00:00.000,77,162,80,30,17
1845,2022-12-20 05:15:00.000,95,167,80,30,21
1846,2022-12-20 05:30:00.000,106,293,80,30,40
1847,2022-12-20 05:45:00.000,113,203,80,30,30
1848,2022-12-20 06:00:00.000,125,521,80,30,80
1849,2022-12-20 06:15:00.000,134,405,80,30,67
1850,2022-12-20 06:30:00.000,158,268,80,30,53
1851,2022-12-20 06:45:00.000,160,397,80,30,78
1852,2022-12-20 07:00:00.000,197,515,80,30,122
1853,2022-12-20 07:15:00.000,207,430,80,30,107
1854,2022-12-20 07:30:00.000,236,171,80,30,50
1855,2022-12-20 07:45:00.000,258,661,80,30,201
1856,2022-12-20 08:00:00.000,294,319,80,30,112
1857,2022-12-20 08:15:00.000,324,350,80,30,134
1858,2022-12-20 08:30:00.000,375,412,80,30,181
1859,2022-12-20 08:45:00.000,421,535,80,30,262
1860,2022-12-20 09:00:00.000,488,403,80,30,229
1861,2022-12-20 09:15:00.000,547,580,80,30,366
1862,2022-12-20 09:30:00.000,639,544,80,30,400
1863,2022-12-20 09:45:00.000,671,525,80,30,405
1864,2022-12-20 10:00:00.000,691,527,80,30,418
1865,2022-12-20 10:15:00.000,713,505,80,30,413
1866,2022-12-20 10:30:00.000,721,510,80,30,422
1867,2022-12-20 10:45:00.000,708,470,80,30,382
1868,2022-12-20 11:00:00.000,696,460,80,30,368
1869,2022-12-20 11:15:00.000,704,552,80,30,446
1870,2022-12-20 11:30:00.000,694,499,80,30,398
1871,2022-12-20 11:45:00.000,665,433,80,30,331
1872,2022-12-20 12:00:00.000,656,632,80,30,476
1873,2022-12-20 12:15:00.000,644,479,80,30,355
1874,2022-12-20 12:30:00.000,641,609,80,30,448
1875,2022-12-20 12:45:00.000,632,403,80,30,294
1876,2022-12-20 13:00:00.000,619,447,80,30,319
1877,2022-12-20 13:15:00.000,609,455,80,30,320
1878,2022-12-20 13:30:00.000,614,429,80,30,304
1879,2022-12-20 13:45:00.000,608,376,80,30,264
1880,2022-12-20 14:00:00.000,615,424,80,30,301
1881,2022-12-20 14:15:00.000,607,434,80,30,304
1882,2022-12-20 14:30:00.000,587,381,80,30,259
1883,2022-12-20 14:45:00.000,583,547,80,30,367
1884,2022-12-20 15:00:00.000,562,447,80,30,290
1885,2022-12-20 15:15:00.000,553,477,80,30,305
1886,2022-12-20 15:30:00.000,544,517,80,30,325
1887,2022-12-20 15:45:00.000,524,447,80,30,271
1888,2022-12-20 16:00:00.000,490,438,80,30,249
1889,2022-12-20 16:15:00.000,467,431,80,30,234
1890,2022-12-20 16:30:00.000,459,501,80,30,267
1891,2022-12-20 16:45:00.000,417,472,80,30,229
1892,2022-12-20 17:00:00.000,391,383,80,30,176
1893,2022-12-20 17:15:00.000,349,431,80,30,177
1894,2022-12-20 17:30:00.000,317,489,80,30,182
1895,2022-12-20 17:45:00.000,286,498,80,30,168
1896,2022-12-20 18:00:00.000,246,501,80,30,146
1897,2022-12-20 18:15:00.000,200,575,80,30,137
1898,2022-12-20 18:30:00.000,182,414,80,30,91
1899,2022-12-20 18:45:00.000,158,642,80,30,122
1900,2022-12-20 19:00:00.000,142,330,80,30,58
1901,2022-12-20 19:15:00.000,124,280,80,30,44
1902,2022-12-20 19:30:00.000,111,323,80,30,46
1903,2022-12-20 19:45:00.000,101,217,80,30,29
1904,2022-12-20 20:00:00.000,95,247,80,30,31
1905,2022-12-20 20:15:00.000,80,155,80,30,17
1906,2022-12-20 20:30:00.000,76,165,80,30,17
1907,2022-12-20 20:45:00.000,70,411,80,30,38
1908,2022-12-20 21:00:00.000,65,160,80,30,15
1909,2022-12-20 21:15:00.000,55,372,80,30,28
1910,2022-12-20 21:30:00.000,45,175,80,30,12
1911,2022-12-20 21:45:00.000,47,161,80,30,11
1912,2022-12-20 22:00:00.000,39,180,80,30,11
1913,2022-12-20 22:15:00.000,32,181,80,30,9
1914,2022-12-20 22:30:00.000,31,170,80,30,9
1915,2022-12-20 22:45:00.000,25,189,80,30,8
1916,2022-12-20 23:00:00.000,24,204,80,30,8
1917,2022-12-20 23:15:00.000,22,190,80,30,7
1918,2022-12-20 23:30:00.000,17,191,80,30,6
1919,2022-12-20 23:45:00.000,13,167,80,30,5
1920,2022-12-21 00:00:00.000,13,186,80,30,5
1921,2022-12-21 00:15:00.000,16,167,80,30,5
1922,2022-12-21 00:30:00.000,12,122,80,30,4
1923,2022-12-21 00:45:00.000,13,169,80,30,5
1924,2022-12-21 01:00:00.000,12,135,80,30,4
1925,2022-12-21 01:15:00.000,15,189,80,30,6
1926,2022-12-21 01:30:00.000,15,149,80,30,5
1927,2022-12-21 01:45:00.000,15,144,80,30,5
1928,2022-12-21 02:00:00.000,15,344,80,30,9
1929,2022-12-21 02:15:00.000,18,146,80,30,5
1930,2022-12-21 02:30:00.000,29,196,80,30,9
1931,2022-12-21 02:45:00.000,30,255,80,30,12
1932,2022-12-21 03:00:00.000,36,252,80,30,14
1933,2022-12-21 03:15:00.000,37,345,80,30,18
1934,2022-12-21 03:30:00.000,41,158,80,30,10
1935,2022-12-21 03:45:00.000,46,171,80,30,12
1936,2022-12-21 04:00:00.000,50,159,80,30,12
1937,2022-12-21 04:15:00.000,58,258,80,30,21
1938,2022-12-21 04:30:00.000,62,404,80,30,33
1939,2022-12-21 04:45:00.000,76,162,80,30,17
1940,2022-12-21 05:00:00.000,77,457,80,30,45
1941,2022-12-21 05:15:00.000,86,176,80,30,21
1942,2022-12-21 05:30:00.000,98,282,80,30,36
1943,2022-12-21 05:45:00.000,109,234,80,30,33
1944,2022-12-21 06:00:00.000,124,270,80,30,43
1945,2022-12-21 06:15:00.000,128,228,80,30,37
1946,2022-12-21 06:30:00.000,145,162,80,30,30
1947,2022-12-21 06:45:00.000,155,167,80,30,33
1948,2022-12-21 07:00:00.000,169,496,80,30,101
1949,2022-12-21 07:15:00.000,196,352,80,30,84
1950,2022-12-21 07:30:00.000,208,346,80,30,87
1951,2022-12-21 07:45:00.000,223,307,80,30,83
1952,2022-12-21 08:00:00.000,259,427,80,30,132
1953,2022-12-21 08:15:00.000,292,216,80,30,76
1954,2022-12-21 08:30:00.000,336,215,80,30,86
1955,2022-12-21 08:45:00.000,379,317,80,30,142
1956,2022-12-21 09:00:00.000,434,460,80,30,233
1957,2022-12-21 09:15:00.000,509,456,80,30,269
1958,2022-12-21 09:30:00.000,586,428,80,30,290
1959,2022-12-21 09:45:00.000,606,442,80,30,309
1960,2022-12-21 10:00:00.000,633,470,80,30,343
1961,2022-12-21 10:15:00.000,653,458,80,30,344
1962,2022-12-21 10:30:00.000,679,446,80,30,348
1963,2022-12-21 10:45:00.000,673,459,80,30,355
1964,2022-12-21 11:00:00.000,675,486,80,30,377
1965,2022-12-21 11:15:00.000,671,424,80,30,328
1966,2022-12-21 11:30:00.000,661,515,80,30,391
1967,2022-12-21 11:45:00.000,643,540,80,30,399
1968,2022-12-21 12:00:00.000,646,445,80,30,331
1969,2022-12-21 12:15:00.000,616,513,80,30,364
1970,2022-12-21 12:30:00.000,594,456,80,30,313
1971,2022-12-21 12:45:00.000,587,449,80,30,304
1972,2022-12-21 13:00:00.000,586,413,80,30,280
1973,2022-12-21 13:15:00.000,587,485,80,30,328
1974,2022-12-21 13:30:00.000,584,472,80,30,318
1975,2022-12-21 13:45:00.000,591,579,80,30,394
1976,2022-12-21 14:00:00.000,583,548,80,30,368
1977,2022-12-21 14:15:00.000,583,490,80,30,330
1978,2022-12-21 14:30:00.000,590,526,80,30,358
1979,2022-12-21 14:45:00.000,567,558,80,30,365
1980,2022-12-21 15:00:00.000,560,466,80,30,302
1981,2022-12-21 15:15:00.000,540,430,80,30,269
1982,2022-12-21 15:30:00.000,546,470,80,30,297
1983,2022-12-21 15:45:00.000,534,487,80,30,301
1984,2022-12-21 16:00:00.000,505,380,80,30,223
1985,2022-12-21 16:15:00.000,476,525,80,30,290
1986,2022-12-21 16:30:00.000,445,430,80,30,223
1987,2022-12-21 16:45:00.000,407,372,80,30,177
1988,2022-12-21 17:00:00.000,379,518,80,30,229
1989,2022-12-21 17:15:00.000,324,354,80,30,136
1990,2022-12-21 17:30:00.000,305,554,80,30,199
1991,2022-12-21 17:45:00.000,272,421,80,30,136
1992,2022-12-21 18:00:00.000,249,376,80,30,112
1993,2022-12-21 18:15:00.000,196,447,80,30,106
1994,2022-12-21 18:30:00.000,181,286,80,30,64
1995,2022-12-21 18:45:00.000,164,249,80,30,51
1996,2022-12-21 19:00:00.000,153,281,80,30,54
1997,2022-12-21 19:15:00.000,117,410,80,30,60
1998,2022-12-21 19:30:00.000,110,357,80,30,50
1999,2022-12-21 19:45:00.000,106,240,80,30,33
2000,2022-12-21 20:00:00.000,88,319,80,30,36
2001,2022-12-21 20:15:00.000,80,189,80,30,21
2002,2022-12-21 20:30:00.000,69,179,80,30,17
2003,2022-12-21 20:45:00.000,64,196,80,30,18
2004,2022-12-21 21:00:00.000,60,435,80,30,34
2005,2022-12-21 21:15:00.000,61,180,80,30,16
2006,2022-12-21 21:30:00.000,50,381,80,30,26
2007,2022-12-21 21:45:00.000,43,199,80,30,13
2008,2022-12-21 22:00:00.000,40,188,80,30,11
2009,2022-12-21 22:15:00.000,39,216,80,30,13
2010,2022-12-21 22:30:00.000,34,190,80,30,10
2011,2022-12-21 22:45:00.000,24,196,80,30,8
2012,2022-12-21 23:00:00.000,23,152,80,30,6
2013,2022-12-21 23:15:00.000,19,196,80,30,7
2014,2022-12-21 23:30:00.000,16,185,80,30,6
2015,2022-12-21 23:45:00.000,15,198,80,30,6
2016,2022-12-22 00:00:00.000,14,162,80,30,5
2017,2022-12-22 00:15:00.000,13,193,80,30,5
2018,2022-12-22 00:30:00.000,11,168,80,30,4
2019,2022-12-22 00:45:00.000,10,172,80,30,4
2020,2022-12-22 01:00:00.000,12,181,80,30,5
2021,2022-12-22 01:15:00.000,11,173,80,30,4
2022,2022-12-22 01:30:00.000,12,165,80,30,4
2023,2022-12-22 01:45:00.000,19,159,80,30,6
2024,2022-12-22 02:00:00.000,16,156,80,30,5
2025,2022-12-22 02:15:00.000,22,143,80,30,6
2026,2022-12-22 02:30:00.000,23,233,80,30,9
2027,2022-12-22 02:45:00.000,27,142,80,30,7
2028,2022-12-22 03:00:00.000,36,210,80,30,12
2029,2022-12-22 03:15:00.000,36,229,80,30,13
2030,2022-12-22 03:30:00.000,42,202,80,30,13
2031,2022-12-22 03:45:00.000,42,184,80,30,12
2032,2022-12-22 04:00:00.000,47,160,80,30,11
2033,2022-12-22 04:15:00.000,58,168,80,30,14
2034,2022-12-22 04:30:00.000,63,290,80,30,25
2035,2022-12-22 04:45:00.000,67,288,80,30,26
2036,2022-12-22 05:00:00.000,79,156,80,30,17
2037,2022-12-22 05:15:00.000,80,314,80,30,33
2038,2022-12-22 05:30:00.000,109,386,80,30,53
2039,2022-12-22 05:45:00.000,109,416,80,30,57
2040,2022-12-22 06:00:00.000,114,356,80,30,51
2041,2022-12-22 06:15:00.000,120,339,80,30,51
2042,2022-12-22 06:30:00.000,134,168,80,30,29
2043,2022-12-22 06:45:00.000,140,207,80,30,37
2044,2022-12-22 07:00:00.000,166,347,80,30,71
2045,2022-12-22 07:15:00.000,198,330,80,30,79
2046,2022-12-22 07:30:00.000,213,331,80,30,85
2047,2022-12-22 07:45:00.000,234,253,80,30,72
2048,2022-12-22 08:00:00.000,255,266,80,30,82
2049,2022-12-22 08:15:00.000,291,421,80,30,145
2050,2022-12-22 08:30:00.000,327,422,80,30,163
2051,2022-12-22 08:45:00.000,358,414,80,30,174
2052,2022-12-22 09:00:00.000,416,487,80,30,236
2053,2022-12-22 09:15:00.000,482,383,80,30,215
2054,2022-12-22 09:30:00.000,557,392,80,30,253
2055,2022-12-22 09:45:00.000,576,544,80,30,361
2056,2022-12-22 10:00:00.000,607,476,80,30,333
2057,2022-12-22 10:15:00.000,632,488,80,30,355
2058,2022-12-22 10:30:00.000,670,509,80,30,392
2059,2022-12-22 10:45:00.000,664,485,80,30,370
2060,2022-12-22 11:00:00.000,657,475,80,30,359
2061,2022-12-22 11:15:00.000,648,420,80,30,314
2062,2022-12-22 11:30:00.000,649,444,80,30,332
2063,2022-12-22 11:45:00.000,630,446,80,30,324
2064,2022-12-22 12:00:00.000,618,486,80,30,346
2065,2022-12-22 12:15:00.000,610,456,80,30,321
2066,2022-12-22 12:30:00.000,602,483,80,30,335
2067,2022-12-22 12:45:00.000,580,424,80,30,284
2068,2022-12-22 13:00:00.000,570,399,80,30,263
2069,2022-12-22 13:15:00.000,572,504,80,30,333
2070,2022-12-22 13:30:00.000,573,490,80,30,324
2071,2022-12-22 13:45:00.000,568,518,80,30,339
2072,2022-12-22 14:00:00.000,586,483,80,30,326
2073,2022-12-22 14:15:00.000,590,561,80,30,381
2074,2022-12-22 14:30:00.000,590,473,80,30,322
2075,2022-12-22 14:45:00.000,558,487,80,30,314
2076,2022-12-22 15:00:00.000,534,486,80,30,300
2077,2022-12-22 15:15:00.000,524,504,80,30,305
2078,2022-12-22 15:30:00.000,521,534,80,30,322
2079,2022-12-22 15:45:00.000,500,438,80,30,254
2080,2022-12-22 16:00:00.000,470,481,80,30,262
2081,2022-12-22 16:15:00.000,462,457,80,30,245
2082,2022-12-22 16:30:00.000,441,488,80,30,250
2083,2022-12-22 16:45:00.000,407,422,80,30,201
2084,2022-12-22 17:00:00.000,385,465,80,30,209
2085,2022-12-22 17:15:00.000,334,531,80,30,208
2086,2022-12-22 17:30:00.000,294,436,80,30,152
2087,2022-12-22 17:45:00.000,272,422,80,30,136
2088,2022-12-22 18:00:00.000,254,604,80,30,181
2089,2022-12-22 18:15:00.000,195,821,80,30,190
2090,2022-12-22 18:30:00.000,168,625,80,30,126
2091,2022-12-22 18:45:00.000,147,224,80,30,42
2092,2022-12-22 19:00:00.000,136,559,80,30,93
2093,2022-12-22 19:15:00.000,114,422,80,30,60
2094,2022-12-22 19:30:00.000,113,490,80,30,69
2095,2022-12-22 19:45:00.000,92,328,80,30,39
2096,2022-12-22 20:00:00.000,98,290,80,30,37
2097,2022-12-22 20:15:00.000,72,451,80,30,42
2098,2022-12-22 20:30:00.000,76,174,80,30,18
2099,2022-12-22 20:45:00.000,58,196,80,30,16
2100,2022-12-22 21:00:00.000,62,192,80,30,17
2101,2022-12-22 21:15:00.000,51,186,80,30,14
2102,2022-12-22 21:30:00.000,47,178,80,30,12
2103,2022-12-22 21:45:00.000,49,157,80,30,12
2104,2022-12-22 22:00:00.000,39,149,80,30,9
2105,2022-12-22 22:15:00.000,33,153,80,30,8
2106,2022-12-22 22:30:00.000,27,154,80,30,7
2107,2022-12-22 22:45:00.000,20,158,80,30,6
2108,2022-12-22 23:00:00.000,25,156,80,30,7
2109,2022-12-22 23:15:00.000,18,171,80,30,6
2110,2022-12-22 23:30:00.000,19,217,80,30,7
2111,2022-12-22 23:45:00.000,16,198,80,30,6
2112,2022-12-23 00:00:00.000,12,160,80,30,4
2113,2022-12-23 00:15:00.000,13,165,80,30,5
2114,2022-12-23 00:30:00.000,14,99,80,30,3
2115,2022-12-23 00:45:00.000,9,137,80,30,3
2116,2022-12-23 01:00:00.000,11,148,80,30,4
2117,2022-12-23 01:15:00.000,15,167,80,30,5
2118,2022-12-23 01:30:00.000,9,166,80,30,4
2119,2022-12-23 01:45:00.000,15,151,80,30,5
2120,2022-12-23 02:00:00.000,18,149,80,30,5
2121,2022-12-23 02:15:00.000,22,213,80,30,8
2122,2022-12-23 02:30:00.000,23,195,80,30,8
2123,2022-12-23 02:45:00.000,27,201,80,30,9
2124,2022-12-23 03:00:00.000,33,176,80,30,9
2125,2022-12-23 03:15:00.000,38,189,80,30,11
2126,2022-12-23 03:30:00.000,36,133,80,30,8
2127,2022-12-23 03:45:00.000,45,129,80,30,9
2128,2022-12-23 04:00:00.000,59,147,80,30,13
2129,2022-12-23 04:15:00.000,55,302,80,30,23
2130,2022-12-23 04:30:00.000,69,164,80,30,16
2131,2022-12-23 04:45:00.000,64,175,80,30,16
2132,2022-12-23 05:00:00.000,83,237,80,30,26
2133,2022-12-23 05:15:00.000,89,242,80,30,28
2134,2022-12-23 05:30:00.000,103,155,80,30,21
2135,2022-12-23 05:45:00.000,98,281,80,30,36
2136,2022-12-23 06:00:00.000,126,357,80,30,56
2137,2022-12-23 06:15:00.000,126,163,80,30,27
2138,2022-12-23 06:30:00.000,139,276,80,30,48
2139,2022-12-23 06:45:00.000,144,362,80,30,65
2140,2022-12-23 07:00:00.000,182,291,80,30,65
2141,2022-12-23 07:15:00.000,209,322,80,30,82
2142,2022-12-23 07:30:00.000,218,606,80,30,157
2143,2022-12-23 07:45:00.000,230,555,80,30,152
2144,2022-12-23 08:00:00.000,278,400,80,30,132
2145,2022-12-23 08:15:00.000,306,293,80,30,107
2146,2022-12-23 08:30:00.000,352,401,80,30,166
2147,2022-12-23 08:45:00.000,405,332,80,30,158
2148,2022-12-23 09:00:00.000,502,385,80,30,225
2149,2022-12-23 09:15:00.000,536,378,80,30,235
2150,2022-12-23 09:30:00.000,604,469,80,30,327
2151,2022-12-23 09:45:00.000,623,476,80,30,342
2152,2022-12-23 10:00:00.000,635,523,80,30,382
2153,2022-12-23 10:15:00.000,654,495,80,30,372
2154,2022-12-23 10:30:00.000,682,418,80,30,328
2155,2022-12-23 10:45:00.000,685,437,80,30,344
2156,2022-12-23 11:00:00.000,678,432,80,30,337
2157,2022-12-23 11:15:00.000,663,422,80,30,322
2158,2022-12-23 11:30:00.000,644,516,80,30,382
2159,2022-12-23 11:45:00.000,635,544,80,30,397
2160,2022-12-23 12:00:00.000,639,573,80,30,421
2161,2022-12-23 12:15:00.000,629,509,80,30,368
2162,2022-12-23 12:30:00.000,635,439,80,30,321
2163,2022-12-23 12:45:00.000,610,433,80,30,305
2164,2022-12-23 13:00:00.000,605,471,80,30,329
2165,2022-12-23 13:15:00.000,614,499,80,30,353
2166,2022-12-23 13:30:00.000,613,471,80,30,333
2167,2022-12-23 13:45:00.000,615,384,80,30,273
2168,2022-12-23 14:00:00.000,607,401,80,30,281
2169,2022-12-23 14:15:00.000,601,417,80,30,289
2170,2022-12-23 14:30:00.000,598,428,80,30,296
2171,2022-12-23 14:45:00.000,579,456,80,30,305
2172,2022-12-23 15:00:00.000,595,497,80,30,341
2173,2022-12-23 15:15:00.000,565,571,80,30,372
2174,2022-12-23 15:30:00.000,543,490,80,30,308
2175,2022-12-23 15:45:00.000,518,481,80,30,288
2176,2022-12-23 16:00:00.000,508,410,80,30,242
2177,2022-12-23 16:15:00.000,479,353,80,30,197
2178,2022-12-23 16:30:00.000,469,430,80,30,235
2179,2022-12-23 16:45:00.000,419,409,80,30,200
2180,2022-12-23 17:00:00.000,402,456,80,30,214
2181,2022-12-23 17:15:00.000,336,515,80,30,203
2182,2022-12-23 17:30:00.000,292,448,80,30,155
2183,2022-12-23 17:45:00.000,271,430,80,30,138
2184,2022-12-23 18:00:00.000,243,380,80,30,111
2185,2022-12-23 18:15:00.000,197,530,80,30,125
2186,2022-12-23 18:30:00.000,178,231,80,30,51
2187,2022-12-23 18:45:00.000,152,403,80,30,75
2188,2022-12-23 19:00:00.000,132,186,80,30,32
2189,2022-12-23 19:15:00.000,104,259,80,30,35
2190,2022-12-23 19:30:00.000,97,595,80,30,72
2191,2022-12-23 19:45:00.000,97,197,80,30,25
2192,2022-12-23 20:00:00.000,81,642,80,30,65
2193,2022-12-23 20:15:00.000,69,178,80,30,17
2194,2022-12-23 20:30:00.000,62,185,80,30,16
2195,2022-12-23 20:45:00.000,59,176,80,30,15
2196,2022-12-23 21:00:00.000,51,195,80,30,14
2197,2022-12-23 21:15:00.000,47,177,80,30,12
2198,2022-12-23 21:30:00.000,40,185,80,30,11
2199,2022-12-23 21:45:00.000,38,167,80,30,10
2200,2022-12-23 22:00:00.000,36,190,80,30,11
2201,2022-12-23 22:15:00.000,32,180,80,30,9
2202,2022-12-23 22:30:00.000,27,206,80,30,9
2203,2022-12-23 22:45:00.000,19,146,80,30,5
2204,2022-12-23 23:00:00.000,19,159,80,30,6
2205,2022-12-23 23:15:00.000,18,115,80,30,4
2206,2022-12-23 23:30:00.000,13,272,80,30,7
2207,2022-12-23 23:45:00.000,12,203,80,30,5
2208,2022-12-24 00:00:00.000,9,179,80,30,4
2209,2022-12-24 00:15:00.000,6,140,80,30,3
2210,2022-12-24 00:30:00.000,7,289,80,30,5
2211,2022-12-24 00:45:00.000,7,167,80,30,3
2212,2022-12-24 01:00:00.000,4,167,80,30,2
2213,2022-12-24 01:15:00.000,4,118,80,30,2
2214,2022-12-24 01:30:00.000,7,145,80,30,3
2215,2022-12-24 01:45:00.000,10,155,80,30,4
2216,2022-12-24 02:00:00.000,9,181,80,30,4
2217,2022-12-24 02:15:00.000,8,147,80,30,3
2218,2022-12-24 02:30:00.000,6,60,80,30,2
2219,2022-12-24 02:45:00.000,10,167,80,30,4
2220,2022-12-24 03:00:00.000,8,138,80,30,3
2221,2022-12-24 03:15:00.000,13,161,80,30,4
2222,2022-12-24 03:30:00.000,12,144,80,30,4
2223,2022-12-24 03:45:00.000,12,120,80,30,3
2224,2022-12-24 04:00:00.000,20,127,80,30,5
2225,2022-12-24 04:15:00.000,17,120,80,30,4
2226,2022-12-24 04:30:00.000,23,129,80,30,6
2227,2022-12-24 04:45:00.000,19,130,80,30,5
2228,2022-12-24 05:00:00.000,26,155,80,30,7
2229,2022-12-24 05:15:00.000,31,129,80,30,7
2230,2022-12-24 05:30:00.000,28,126,80,30,6
2231,2022-12-24 05:45:00.000,33,152,80,30,8
2232,2022-12-24 06:00:00.000,38,146,80,30,9
2233,2022-12-24 06:15:00.000,40,154,80,30,10
2234,2022-12-24 06:30:00.000,40,148,80,30,9
2235,2022-12-24 06:45:00.000,42,161,80,30,10
2236,2022-12-24 07:00:00.000,48,160,80,30,12
2237,2022-12-24 07:15:00.000,50,151,80,30,11
2238,2022-12-24 07:30:00.000,57,158,80,30,13
2239,2022-12-24 07:45:00.000,62,177,80,30,16
2240,2022-12-24 08:00:00.000,74,162,80,30,17
2241,2022-12-24 08:15:00.000,80,166,80,30,18
2242,2022-12-24 08:30:00.000,85,167,80,30,19
2243,2022-12-24 08:45:00.000,89,156,80,30,19
2244,2022-12-24 09:00:00.000,96,165,80,30,21
2245,2022-12-24 09:15:00.000,107,163,80,30,23
2246,2022-12-24 09:30:00.000,121,156,80,30,25
2247,2022-12-24 09:45:00.000,130,170,80,30,29
2248,2022-12-24 10:00:00.000,136,158,80,30,28
2249,2022-12-24 10:15:00.000,140,165,80,30,30
2250,2022-12-24 10:30:00.000,146,159,80,30,30
2251,2022-12-24 10:45:00.000,143,177,80,30,32
2252,2022-12-24 11:00:00.000,145,174,80,30,32
2253,2022-12-24 11:15:00.000,145,174,80,30,32
2254,2022-12-24 11:30:00.000,148,167,80,30,32
2255,2022-12-24 11:45:00.000,144,168,80,30,31
2256,2022-12-24 12:00:00.000,138,178,80,30,32
2257,2022-12-24 12:15:00.000,136,168,80,30,30
2258,2022-12-24 12:30:00.000,137,165,80,30,29
2259,2022-12-24 12:45:00.000,132,162,80,30,28
2260,2022-12-24 13:00:00.000,126,157,80,30,26
2261,2022-12-24 13:15:00.000,125,168,80,30,27
2262,2022-12-24 13:30:00.000,124,162,80,30,26
2263,2022-12-24 13:45:00.000,111,179,80,30,26
2264,2022-12-24 14:00:00.000,113,175,80,30,26
2265,2022-12-24 14:15:00.000,111,183,80,30,27
2266,2022-12-24 14:30:00.000,103,175,80,30,24
2267,2022-12-24 14:45:00.000,100,177,80,30,24
2268,2022-12-24 15:00:00.000,98,162,80,30,21
2269,2022-12-24 15:15:00.000,97,177,80,30,23
2270,2022-12-24 15:30:00.000,97,167,80,30,22
2271,2022-12-24 15:45:00.000,95,161,80,30,21
2272,2022-12-24 16:00:00.000,88,150,80,30,18
2273,2022-12-24 16:15:00.000,86,162,80,30,19
2274,2022-12-24 16:30:00.000,81,170,80,30,19
2275,2022-12-24 16:45:00.000,79,170,80,30,19
2276,2022-12-24 17:00:00.000,72,160,80,30,16
2277,2022-12-24 17:15:00.000,65,154,80,30,14
2278,2022-12-24 17:30:00.000,61,167,80,30,15
2279,2022-12-24 17:45:00.000,59,159,80,30,14
2280,2022-12-24 18:00:00.000,55,161,80,30,13
2281,2022-12-24 18:15:00.000,58,151,80,30,13
2282,2022-12-24 18:30:00.000,56,162,80,30,13
2283,2022-12-24 18:45:00.000,46,156,80,30,11
2284,2022-12-24 19:00:00.000,46,175,80,30,12
2285,2022-12-24 19:15:00.000,38,151,80,30,9
2286,2022-12-24 19:30:00.000,40,151,80,30,10
2287,2022-12-24 19:45:00.000,35,141,80,30,8
2288,2022-12-24 20:00:00.000,38,156,80,30,9
2289,2022-12-24 20:15:00.000,32,169,80,30,9
2290,2022-12-24 20:30:00.000,32,184,80,30,9
2291,2022-12-24 20:45:00.000,27,174,80,30,8
2292,2022-12-24 21:00:00.000,31,175,80,30,9
2293,2022-12-24 21:15:00.000,24,143,80,30,6
2294,2022-12-24 21:30:00.000,22,244,80,30,9
2295,2022-12-24 21:45:00.000,19,147,80,30,5
2296,2022-12-24 22:00:00.000,18,128,80,30,5
2297,2022-12-24 22:15:00.000,18,141,80,30,5
2298,2022-12-24 22:30:00.000,16,163,80,30,5
2299,2022-12-24 22:45:00.000,15,140,80,30,4
2300,2022-12-24 23:00:00.000,9,126,80,30,3
2301,2022-12-24 23:15:00.000,10,99,80,30,3
2302,2022-12-24 23:30:00.000,10,203,80,30,4
2303,2022-12-24 23:45:00.000,9,153,80,30,3
2304,2022-12-25 00:00:00.000,8,220,80,30,4
2305,2022-12-25 00:15:00.000,7,197,80,30,3
2306,2022-12-25 00:30:00.000,6,83,80,30,2
2307,2022-12-25 00:45:00.000,7,174,80,30,3
2308,2022-12-25 01:00:00.000,4,78,80,30,2
2309,2022-12-25 01:15:00.000,3,73,80,30,1
2310,2022-12-25 01:30:00.000,5,169,80,30,3
2311,2022-12-25 01:45:00.000,7,81,80,30,2
