,tc,call_volume,aht,service_level,art,positions,resources_shifts
959,2022-12-10 23:45:00.000,8,153,80,30,3,5
960,2022-12-11 00:00:00.000,7,219,80,30,4,3
961,2022-12-11 00:15:00.000,7,197,80,30,3,3
962,2022-12-11 00:30:00.000,5,83,80,30,2,3
963,2022-12-11 00:45:00.000,6,173,80,30,3,3
964,2022-12-11 01:00:00.000,4,78,80,30,2,3
965,2022-12-11 01:15:00.000,2,73,80,30,1,3
966,2022-12-11 01:30:00.000,6,169,80,30,3,3
967,2022-12-11 01:45:00.000,5,81,80,30,2,3
968,2022-12-11 02:00:00.000,5,179,80,30,3,3
969,2022-12-11 02:15:00.000,6,157,80,30,3,3
970,2022-12-11 02:30:00.000,6,247,80,30,4,3
971,2022-12-11 02:45:00.000,6,165,80,30,3,3
972,2022-12-11 03:00:00.000,6,247,80,30,4,3
973,2022-12-11 03:15:00.000,5,133,80,30,2,3
974,2022-12-11 03:30:00.000,6,109,80,30,2,3
975,2022-12-11 03:45:00.000,6,126,80,30,2,3
976,2022-12-11 04:00:00.000,7,109,80,30,2,3
977,2022-12-11 04:15:00.000,10,110,80,30,3,3
978,2022-12-11 04:30:00.000,11,93,80,30,3,3
979,2022-12-11 04:45:00.000,9,118,80,30,3,3
980,2022-12-11 05:00:00.000,15,64,80,30,3,3
981,2022-12-11 05:15:00.000,12,108,80,30,3,3
982,2022-12-11 05:30:00.000,14,105,80,30,3,3
983,2022-12-11 05:45:00.000,12,114,80,30,3,3
984,2022-12-11 06:00:00.000,15,101,80,30,4,0
985,2022-12-11 06:15:00.000,20,143,80,30,5,0
986,2022-12-11 06:30:00.000,20,143,80,30,5,0
987,2022-12-11 06:45:00.000,22,138,80,30,6,0
988,2022-12-11 07:00:00.000,25,131,80,30,6,0
989,2022-12-11 07:15:00.000,26,116,80,30,6,0
990,2022-12-11 07:30:00.000,32,142,80,30,8,0
991,2022-12-11 07:45:00.000,32,142,80,30,8,0
992,2022-12-11 08:00:00.000,37,141,80,30,8,0
993,2022-12-11 08:15:00.000,36,147,80,30,9,0
994,2022-12-11 08:30:00.000,39,160,80,30,10,0
995,2022-12-11 08:45:00.000,43,159,80,30,11,0
996,2022-12-11 09:00:00.000,53,154,80,30,12,0
997,2022-12-11 09:15:00.000,56,154,80,30,13,0
998,2022-12-11 09:30:00.000,67,150,80,30,14,0
999,2022-12-11 09:45:00.000,61,146,80,30,13,0
1000,2022-12-11 10:00:00.000,65,142,80,30,13,0
1001,2022-12-11 10:15:00.000,72,155,80,30,16,0
1002,2022-12-11 10:30:00.000,72,146,80,30,15,0
1003,2022-12-11 10:45:00.000,80,150,80,30,17,0
1004,2022-12-11 11:00:00.000,77,148,80,30,16,0
1005,2022-12-11 11:15:00.000,79,156,80,30,17,0
1006,2022-12-11 11:30:00.000,83,170,80,30,19,0
1007,2022-12-11 11:45:00.000,78,155,80,30,17,0
1008,2022-12-11 12:00:00.000,78,150,80,30,16,0
1009,2022-12-11 12:15:00.000,76,157,80,30,17,0
1010,2022-12-11 12:30:00.000,76,156,80,30,17,0
1011,2022-12-11 12:45:00.000,75,162,80,30,17,0
1012,2022-12-11 13:00:00.000,73,175,80,30,18,0
1013,2022-12-11 13:15:00.000,72,151,80,30,15,0
1014,2022-12-11 13:30:00.000,70,155,80,30,15,0
1015,2022-12-11 13:45:00.000,69,161,80,30,16,0
1016,2022-12-11 14:00:00.000,68,129,80,30,13,0
1017,2022-12-11 14:15:00.000,66,131,80,30,13,0
1018,2022-12-11 14:30:00.000,67,137,80,30,13,0
1019,2022-12-11 14:45:00.000,66,156,80,30,15,0
1020,2022-12-11 15:00:00.000,64,155,80,30,14,0
1021,2022-12-11 15:15:00.000,64,184,80,30,17,0
1022,2022-12-11 15:30:00.000,58,150,80,30,13,0
1023,2022-12-11 15:45:00.000,61,163,80,30,14,0
1024,2022-12-11 16:00:00.000,56,141,80,30,12,0
1025,2022-12-11 16:15:00.000,56,143,80,30,12,0
1026,2022-12-11 16:30:00.000,57,156,80,30,13,0
1027,2022-12-11 16:45:00.000,53,150,80,30,12,0
1028,2022-12-11 17:00:00.000,55,147,80,30,12,0
1029,2022-12-11 17:15:00.000,50,149,80,30,11,0
1030,2022-12-11 17:30:00.000,50,145,80,30,11,0
1031,2022-12-11 17:45:00.000,51,155,80,30,12,0
1032,2022-12-11 18:00:00.000,46,155,80,30,11,0
1033,2022-12-11 18:15:00.000,43,145,80,30,10,0
1034,2022-12-11 18:30:00.000,43,154,80,30,10,0
1035,2022-12-11 18:45:00.000,44,144,80,30,10,0
1036,2022-12-11 19:00:00.000,37,141,80,30,8,0
1037,2022-12-11 19:15:00.000,36,143,80,30,8,0
1038,2022-12-11 19:30:00.000,35,162,80,30,9,0
1039,2022-12-11 19:45:00.000,34,174,80,30,9,0
1040,2022-12-11 20:00:00.000,33,150,80,30,8,0
1041,2022-12-11 20:15:00.000,28,163,80,30,8,0
1042,2022-12-11 20:30:00.000,28,142,80,30,7,0
1043,2022-12-11 20:45:00.000,29,140,80,30,7,0
1044,2022-12-11 21:00:00.000,26,166,80,30,7,3
1045,2022-12-11 21:15:00.000,24,195,80,30,8,3
1046,2022-12-11 21:30:00.000,20,206,80,30,7,3
1047,2022-12-11 21:45:00.000,23,142,80,30,6,3
1048,2022-12-11 22:00:00.000,18,180,80,30,6,3
1049,2022-12-11 22:15:00.000,16,150,80,30,5,3
1050,2022-12-11 22:30:00.000,15,199,80,30,6,3
1051,2022-12-11 22:45:00.000,12,119,80,30,3,3
1052,2022-12-11 23:00:00.000,9,126,80,30,3,3
1053,2022-12-11 23:15:00.000,10,71,80,30,2,3
1054,2022-12-11 23:30:00.000,7,93,80,30,2,3
1055,2022-12-11 23:45:00.000,7,153,80,30,3,3
1056,2022-12-12 00:00:00.000,8,150,80,30,3,10
1057,2022-12-12 00:15:00.000,5,83,80,30,2,10
1058,2022-12-12 00:30:00.000,6,256,80,30,4,10
1059,2022-12-12 00:45:00.000,9,84,80,30,2,10
1060,2022-12-12 01:00:00.000,6,147,80,30,3,10
1061,2022-12-12 01:15:00.000,10,80,80,30,2,10
1062,2022-12-12 01:30:00.000,13,168,80,30,5,10
1063,2022-12-12 01:45:00.000,11,143,80,30,4,10
1064,2022-12-12 02:00:00.000,14,128,80,30,4,10
1065,2022-12-12 02:15:00.000,18,180,80,30,6,10
1066,2022-12-12 02:30:00.000,22,124,80,30,5,10
1067,2022-12-12 02:45:00.000,27,166,80,30,8,10
1068,2022-12-12 03:00:00.000,39,209,80,30,12,10
1069,2022-12-12 03:15:00.000,33,214,80,30,11,10
1070,2022-12-12 03:30:00.000,37,159,80,30,9,10
1071,2022-12-12 03:45:00.000,45,122,80,30,9,10
1072,2022-12-12 04:00:00.000,50,153,80,30,12,10
1073,2022-12-12 04:15:00.000,56,165,80,30,13,10
1074,2022-12-12 04:30:00.000,59,157,80,30,13,10
1075,2022-12-12 04:45:00.000,65,154,80,30,14,10
1076,2022-12-12 05:00:00.000,79,159,80,30,17,10
1077,2022-12-12 05:15:00.000,102,239,80,30,32,10
1078,2022-12-12 05:30:00.000,105,242,80,30,33,10
1079,2022-12-12 05:45:00.000,121,260,80,30,40,10
1080,2022-12-12 06:00:00.000,122,163,80,30,26,4
1081,2022-12-12 06:15:00.000,134,507,80,30,83,4
1082,2022-12-12 06:30:00.000,142,217,80,30,39,4
1083,2022-12-12 06:45:00.000,161,256,80,30,51,0
1084,2022-12-12 07:00:00.000,171,376,80,30,79,0
1085,2022-12-12 07:15:00.000,189,388,80,30,89,0
1086,2022-12-12 07:30:00.000,227,310,80,30,85,0
1087,2022-12-12 07:45:00.000,249,270,80,30,81,0
1088,2022-12-12 08:00:00.000,273,366,80,30,119,0
1089,2022-12-12 08:15:00.000,302,261,80,30,94,0
1090,2022-12-12 08:30:00.000,345,359,80,30,146,0
1091,2022-12-12 08:45:00.000,378,350,80,30,156,0
1092,2022-12-12 09:00:00.000,433,446,80,30,225,0
1093,2022-12-12 09:15:00.000,517,350,80,30,210,0
1094,2022-12-12 09:30:00.000,584,435,80,30,293,0
1095,2022-12-12 09:45:00.000,617,470,80,30,334,0
1096,2022-12-12 10:00:00.000,641,471,80,30,348,0
1097,2022-12-12 10:15:00.000,661,451,80,30,343,0
1098,2022-12-12 10:30:00.000,670,432,80,30,333,0
1099,2022-12-12 10:45:00.000,676,467,80,30,363,0
1100,2022-12-12 11:00:00.000,689,504,80,30,399,0
1101,2022-12-12 11:15:00.000,689,499,80,30,395,0
1102,2022-12-12 11:30:00.000,679,474,80,30,370,0
1103,2022-12-12 11:45:00.000,676,380,80,30,296,0
1104,2022-12-12 12:00:00.000,675,439,80,30,341,0
1105,2022-12-12 12:15:00.000,673,582,80,30,449,0
1106,2022-12-12 12:30:00.000,676,470,80,30,365,0
1107,2022-12-12 12:45:00.000,675,576,80,30,446,0
1108,2022-12-12 13:00:00.000,659,454,80,30,344,0
1109,2022-12-12 13:15:00.000,636,466,80,30,341,0
1110,2022-12-12 13:30:00.000,632,420,80,30,306,0
1111,2022-12-12 13:45:00.000,623,469,80,30,337,0
1112,2022-12-12 14:00:00.000,620,471,80,30,336,0
1113,2022-12-12 14:15:00.000,630,490,80,30,355,0
1114,2022-12-12 14:30:00.000,642,431,80,30,319,0
1115,2022-12-12 14:45:00.000,647,454,80,30,338,0
1116,2022-12-12 15:00:00.000,632,471,80,30,343,0
1117,2022-12-12 15:15:00.000,608,415,80,30,291,0
1118,2022-12-12 15:30:00.000,593,558,80,30,381,0
1119,2022-12-12 15:45:00.000,583,583,80,30,391,0
1120,2022-12-12 16:00:00.000,551,504,80,30,321,0
1121,2022-12-12 16:15:00.000,513,557,80,30,330,0
1122,2022-12-12 16:30:00.000,488,455,80,30,258,0
1123,2022-12-12 16:45:00.000,454,495,80,30,261,0
1124,2022-12-12 17:00:00.000,407,584,80,30,276,0
1125,2022-12-12 17:15:00.000,376,483,80,30,212,0
1126,2022-12-12 17:30:00.000,344,369,80,30,150,0
1127,2022-12-12 17:45:00.000,307,438,80,30,159,0
1128,2022-12-12 18:00:00.000,284,369,80,30,125,0
1129,2022-12-12 18:15:00.000,227,592,80,30,160,0
1130,2022-12-12 18:30:00.000,194,291,80,30,69,0
1131,2022-12-12 18:45:00.000,173,566,80,30,118,0
1132,2022-12-12 19:00:00.000,157,657,80,30,124,0
1133,2022-12-12 19:15:00.000,129,380,80,30,61,0
1134,2022-12-12 19:30:00.000,117,505,80,30,73,0
1135,2022-12-12 19:45:00.000,107,188,80,30,26,0
1136,2022-12-12 20:00:00.000,98,175,80,30,23,0
1137,2022-12-12 20:15:00.000,88,448,80,30,50,0
1138,2022-12-12 20:30:00.000,88,166,80,30,20,0
1139,2022-12-12 20:45:00.000,81,587,80,30,60,0
1140,2022-12-12 21:00:00.000,73,170,80,30,17,6
1141,2022-12-12 21:15:00.000,56,440,80,30,33,6
1142,2022-12-12 21:30:00.000,59,157,80,30,13,6
1143,2022-12-12 21:45:00.000,52,172,80,30,13,10
1144,2022-12-12 22:00:00.000,49,169,80,30,12,10
1145,2022-12-12 22:15:00.000,37,177,80,30,10,10
1146,2022-12-12 22:30:00.000,32,193,80,30,10,10
1147,2022-12-12 22:45:00.000,32,168,80,30,9,10
1148,2022-12-12 23:00:00.000,25,196,80,30,8,10
1149,2022-12-12 23:15:00.000,24,197,80,30,8,10
1150,2022-12-12 23:30:00.000,20,211,80,30,7,10
1151,2022-12-12 23:45:00.000,16,180,80,30,6,10
1152,2022-12-13 00:00:00.000,15,176,80,30,5,11
1153,2022-12-13 00:15:00.000,9,174,80,30,4,11
1154,2022-12-13 00:30:00.000,13,163,80,30,5,11
1155,2022-12-13 00:45:00.000,12,153,80,30,4,11
1156,2022-12-13 01:00:00.000,10,152,80,30,4,11
1157,2022-12-13 01:15:00.000,12,139,80,30,4,11
1158,2022-12-13 01:30:00.000,12,185,80,30,5,11
1159,2022-12-13 01:45:00.000,14,186,80,30,5,11
1160,2022-12-13 02:00:00.000,18,160,80,30,6,11
1161,2022-12-13 02:15:00.000,24,152,80,30,7,11
1162,2022-12-13 02:30:00.000,26,251,80,30,10,11
1163,2022-12-13 02:45:00.000,28,177,80,30,8,11
1164,2022-12-13 03:00:00.000,32,296,80,30,14,11
1165,2022-12-13 03:15:00.000,38,142,80,30,9,11
1166,2022-12-13 03:30:00.000,43,165,80,30,11,11
1167,2022-12-13 03:45:00.000,46,179,80,30,12,11
1168,2022-12-13 04:00:00.000,54,344,80,30,25,11
1169,2022-12-13 04:15:00.000,57,213,80,30,17,11
1170,2022-12-13 04:30:00.000,62,161,80,30,14,11
1171,2022-12-13 04:45:00.000,65,170,80,30,16,11
1172,2022-12-13 05:00:00.000,76,162,80,30,17,11
1173,2022-12-13 05:15:00.000,91,167,80,30,21,11
1174,2022-12-13 05:30:00.000,105,293,80,30,39,11
1175,2022-12-13 05:45:00.000,108,203,80,30,29,11
1176,2022-12-13 06:00:00.000,123,521,80,30,79,5
1177,2022-12-13 06:15:00.000,130,405,80,30,65,4
1178,2022-12-13 06:30:00.000,154,268,80,30,52,4
1179,2022-12-13 06:45:00.000,156,397,80,30,76,0
1180,2022-12-13 07:00:00.000,191,515,80,30,118,0
1181,2022-12-13 07:15:00.000,200,430,80,30,104,0
1182,2022-12-13 07:30:00.000,232,171,80,30,49,0
1183,2022-12-13 07:45:00.000,251,661,80,30,196,0
1184,2022-12-13 08:00:00.000,286,319,80,30,109,0
1185,2022-12-13 08:15:00.000,316,350,80,30,131,0
1186,2022-12-13 08:30:00.000,366,412,80,30,177,0
1187,2022-12-13 08:45:00.000,409,535,80,30,255,0
1188,2022-12-13 09:00:00.000,475,403,80,30,223,0
1189,2022-12-13 09:15:00.000,532,580,80,30,356,0
1190,2022-12-13 09:30:00.000,626,544,80,30,392,0
1191,2022-12-13 09:45:00.000,654,525,80,30,395,0
1192,2022-12-13 10:00:00.000,673,527,80,30,407,0
1193,2022-12-13 10:15:00.000,695,505,80,30,403,0
1194,2022-12-13 10:30:00.000,701,510,80,30,410,0
1195,2022-12-13 10:45:00.000,690,470,80,30,373,0
1196,2022-12-13 11:00:00.000,678,460,80,30,359,0
1197,2022-12-13 11:15:00.000,686,552,80,30,434,0
1198,2022-12-13 11:30:00.000,678,499,80,30,389,0
1199,2022-12-13 11:45:00.000,650,433,80,30,324,0
1200,2022-12-13 12:00:00.000,638,632,80,30,463,0
1201,2022-12-13 12:15:00.000,625,479,80,30,345,0
1202,2022-12-13 12:30:00.000,627,609,80,30,439,0
1203,2022-12-13 12:45:00.000,615,403,80,30,286,0
1204,2022-12-13 13:00:00.000,604,447,80,30,311,0
1205,2022-12-13 13:15:00.000,592,455,80,30,311,0
1206,2022-12-13 13:30:00.000,598,429,80,30,296,0
1207,2022-12-13 13:45:00.000,593,376,80,30,258,0
1208,2022-12-13 14:00:00.000,601,424,80,30,294,0
1209,2022-12-13 14:15:00.000,589,434,80,30,295,0
1210,2022-12-13 14:30:00.000,573,381,80,30,253,0
1211,2022-12-13 14:45:00.000,568,547,80,30,358,0
1212,2022-12-13 15:00:00.000,549,447,80,30,284,0
1213,2022-12-13 15:15:00.000,541,477,80,30,298,0
1214,2022-12-13 15:30:00.000,527,517,80,30,315,0
1215,2022-12-13 15:45:00.000,511,447,80,30,265,0
1216,2022-12-13 16:00:00.000,478,438,80,30,243,0
1217,2022-12-13 16:15:00.000,455,431,80,30,228,0
1218,2022-12-13 16:30:00.000,447,501,80,30,260,0
1219,2022-12-13 16:45:00.000,407,472,80,30,224,0
1220,2022-12-13 17:00:00.000,382,383,80,30,172,0
1221,2022-12-13 17:15:00.000,342,431,80,30,173,0
1222,2022-12-13 17:30:00.000,306,489,80,30,176,0
1223,2022-12-13 17:45:00.000,278,498,80,30,164,0
1224,2022-12-13 18:00:00.000,241,501,80,30,144,0
1225,2022-12-13 18:15:00.000,194,575,80,30,133,0
1226,2022-12-13 18:30:00.000,180,414,80,30,90,0
1227,2022-12-13 18:45:00.000,150,642,80,30,116,0
1228,2022-12-13 19:00:00.000,142,330,80,30,58,0
1229,2022-12-13 19:15:00.000,119,280,80,30,42,0
1230,2022-12-13 19:30:00.000,109,323,80,30,45,0
1231,2022-12-13 19:45:00.000,98,217,80,30,28,0
1232,2022-12-13 20:00:00.000,92,247,80,30,30,0
1233,2022-12-13 20:15:00.000,79,155,80,30,17,0
1234,2022-12-13 20:30:00.000,74,165,80,30,17,0
1235,2022-12-13 20:45:00.000,67,411,80,30,36,0
1236,2022-12-13 21:00:00.000,62,160,80,30,14,6
1237,2022-12-13 21:15:00.000,54,372,80,30,27,7
1238,2022-12-13 21:30:00.000,46,175,80,30,12,7
1239,2022-12-13 21:45:00.000,45,161,80,30,11,11
1240,2022-12-13 22:00:00.000,39,180,80,30,11,11
1241,2022-12-13 22:15:00.000,31,181,80,30,9,11
1242,2022-12-13 22:30:00.000,29,170,80,30,8,11
1243,2022-12-13 22:45:00.000,24,189,80,30,8,11
1244,2022-12-13 23:00:00.000,24,204,80,30,8,11
1245,2022-12-13 23:15:00.000,21,190,80,30,7,11
1246,2022-12-13 23:30:00.000,17,191,80,30,6,11
1247,2022-12-13 23:45:00.000,14,167,80,30,5,11
1248,2022-12-14 00:00:00.000,13,187,80,30,5,12
1249,2022-12-14 00:15:00.000,14,167,80,30,5,12
1250,2022-12-14 00:30:00.000,12,122,80,30,4,12
1251,2022-12-14 00:45:00.000,13,169,80,30,5,12
1252,2022-12-14 01:00:00.000,10,135,80,30,3,12
1253,2022-12-14 01:15:00.000,15,189,80,30,6,12
1254,2022-12-14 01:30:00.000,15,149,80,30,5,12
1255,2022-12-14 01:45:00.000,15,144,80,30,5,12
1256,2022-12-14 02:00:00.000,15,344,80,30,9,12
1257,2022-12-14 02:15:00.000,18,146,80,30,5,12
1258,2022-12-14 02:30:00.000,27,196,80,30,9,12
1259,2022-12-14 02:45:00.000,29,255,80,30,12,12
1260,2022-12-14 03:00:00.000,35,252,80,30,13,12
1261,2022-12-14 03:15:00.000,38,346,80,30,19,12
1262,2022-12-14 03:30:00.000,38,158,80,30,10,12
1263,2022-12-14 03:45:00.000,45,172,80,30,12,12
1264,2022-12-14 04:00:00.000,50,159,80,30,12,12
1265,2022-12-14 04:15:00.000,56,258,80,30,20,12
1266,2022-12-14 04:30:00.000,59,405,80,30,32,12
1267,2022-12-14 04:45:00.000,74,162,80,30,17,12
1268,2022-12-14 05:00:00.000,75,457,80,30,44,12
1269,2022-12-14 05:15:00.000,86,176,80,30,21,12
1270,2022-12-14 05:30:00.000,93,282,80,30,34,12
1271,2022-12-14 05:45:00.000,106,234,80,30,32,12
1272,2022-12-14 06:00:00.000,122,271,80,30,42,3
1273,2022-12-14 06:15:00.000,125,228,80,30,37,3
1274,2022-12-14 06:30:00.000,141,162,80,30,29,3
1275,2022-12-14 06:45:00.000,149,167,80,30,32,0
1276,2022-12-14 07:00:00.000,167,496,80,30,100,0
1277,2022-12-14 07:15:00.000,190,352,80,30,81,0
1278,2022-12-14 07:30:00.000,202,346,80,30,85,0
1279,2022-12-14 07:45:00.000,217,307,80,30,81,0
1280,2022-12-14 08:00:00.000,252,428,80,30,129,0
1281,2022-12-14 08:15:00.000,285,216,80,30,74,0
1282,2022-12-14 08:30:00.000,327,216,80,30,85,0
1283,2022-12-14 08:45:00.000,369,317,80,30,138,0
1284,2022-12-14 09:00:00.000,423,460,80,30,227,0
1285,2022-12-14 09:15:00.000,497,456,80,30,263,0
1286,2022-12-14 09:30:00.000,569,428,80,30,282,0
1287,2022-12-14 09:45:00.000,591,443,80,30,302,0
1288,2022-12-14 10:00:00.000,615,471,80,30,334,0
1289,2022-12-14 10:15:00.000,638,458,80,30,337,0
1290,2022-12-14 10:30:00.000,662,446,80,30,340,0
1291,2022-12-14 10:45:00.000,654,459,80,30,345,0
1292,2022-12-14 11:00:00.000,661,486,80,30,369,0
1293,2022-12-14 11:15:00.000,652,424,80,30,318,0
1294,2022-12-14 11:30:00.000,645,515,80,30,382,0
1295,2022-12-14 11:45:00.000,626,540,80,30,389,0
1296,2022-12-14 12:00:00.000,626,445,80,30,321,0
1297,2022-12-14 12:15:00.000,603,513,80,30,356,0
1298,2022-12-14 12:30:00.000,578,456,80,30,304,0
1299,2022-12-14 12:45:00.000,573,449,80,30,297,0
1300,2022-12-14 13:00:00.000,570,413,80,30,272,0
1301,2022-12-14 13:15:00.000,573,485,80,30,321,0
1302,2022-12-14 13:30:00.000,568,472,80,30,310,0
1303,2022-12-14 13:45:00.000,576,579,80,30,384,0
1304,2022-12-14 14:00:00.000,570,548,80,30,360,0
1305,2022-12-14 14:15:00.000,567,491,80,30,321,0
1306,2022-12-14 14:30:00.000,574,526,80,30,348,0
1307,2022-12-14 14:45:00.000,554,558,80,30,357,0
1308,2022-12-14 15:00:00.000,546,466,80,30,294,0
1309,2022-12-14 15:15:00.000,525,430,80,30,262,0
1310,2022-12-14 15:30:00.000,535,470,80,30,291,0
1311,2022-12-14 15:45:00.000,519,487,80,30,293,0
1312,2022-12-14 16:00:00.000,490,380,80,30,217,0
1313,2022-12-14 16:15:00.000,465,525,80,30,283,0
1314,2022-12-14 16:30:00.000,434,430,80,30,218,0
1315,2022-12-14 16:45:00.000,396,372,80,30,173,0
1316,2022-12-14 17:00:00.000,370,518,80,30,224,0
1317,2022-12-14 17:15:00.000,315,354,80,30,132,0
1318,2022-12-14 17:30:00.000,298,554,80,30,194,0
1319,2022-12-14 17:45:00.000,264,421,80,30,132,0
1320,2022-12-14 18:00:00.000,243,376,80,30,109,0
1321,2022-12-14 18:15:00.000,193,447,80,30,104,0
1322,2022-12-14 18:30:00.000,174,286,80,30,61,0
1323,2022-12-14 18:45:00.000,160,249,80,30,50,0
1324,2022-12-14 19:00:00.000,149,281,80,30,52,0
1325,2022-12-14 19:15:00.000,115,410,80,30,59,0
1326,2022-12-14 19:30:00.000,108,357,80,30,49,0
1327,2022-12-14 19:45:00.000,102,240,80,30,32,0
1328,2022-12-14 20:00:00.000,86,319,80,30,36,0
1329,2022-12-14 20:15:00.000,77,189,80,30,20,0
1330,2022-12-14 20:30:00.000,67,179,80,30,17,0
1331,2022-12-14 20:45:00.000,63,196,80,30,17,0
1332,2022-12-14 21:00:00.000,59,435,80,30,34,9
1333,2022-12-14 21:15:00.000,57,180,80,30,15,9
1334,2022-12-14 21:30:00.000,51,381,80,30,26,9
1335,2022-12-14 21:45:00.000,41,199,80,30,12,12
1336,2022-12-14 22:00:00.000,38,188,80,30,11,12
1337,2022-12-14 22:15:00.000,40,217,80,30,13,12
1338,2022-12-14 22:30:00.000,33,190,80,30,10,12
1339,2022-12-14 22:45:00.000,22,196,80,30,7,12
1340,2022-12-14 23:00:00.000,24,152,80,30,7,12
1341,2022-12-14 23:15:00.000,17,196,80,30,6,12
1342,2022-12-14 23:30:00.000,16,185,80,30,6,12
1343,2022-12-14 23:45:00.000,16,198,80,30,6,12
1344,2022-12-15 00:00:00.000,13,162,80,30,4,11
1345,2022-12-15 00:15:00.000,12,192,80,30,5,11
1346,2022-12-15 00:30:00.000,12,168,80,30,4,11
1347,2022-12-15 00:45:00.000,8,172,80,30,3,11
1348,2022-12-15 01:00:00.000,13,181,80,30,5,11
1349,2022-12-15 01:15:00.000,9,172,80,30,4,11
1350,2022-12-15 01:30:00.000,13,165,80,30,5,11
1351,2022-12-15 01:45:00.000,18,159,80,30,6,11
1352,2022-12-15 02:00:00.000,14,156,80,30,5,11
1353,2022-12-15 02:15:00.000,22,143,80,30,6,11
1354,2022-12-15 02:30:00.000,24,233,80,30,9,11
1355,2022-12-15 02:45:00.000,27,142,80,30,7,11
1356,2022-12-15 03:00:00.000,33,210,80,30,11,11
1357,2022-12-15 03:15:00.000,35,229,80,30,12,11
1358,2022-12-15 03:30:00.000,43,202,80,30,13,11
1359,2022-12-15 03:45:00.000,40,184,80,30,11,11
1360,2022-12-15 04:00:00.000,44,160,80,30,11,11
1361,2022-12-15 04:15:00.000,59,167,80,30,14,11
1362,2022-12-15 04:30:00.000,59,290,80,30,23,11
1363,2022-12-15 04:45:00.000,67,287,80,30,26,11
1364,2022-12-15 05:00:00.000,76,156,80,30,17,11
1365,2022-12-15 05:15:00.000,80,313,80,30,33,11
1366,2022-12-15 05:30:00.000,105,386,80,30,51,11
1367,2022-12-15 05:45:00.000,104,416,80,30,54,11
1368,2022-12-15 06:00:00.000,112,356,80,30,50,6
1369,2022-12-15 06:15:00.000,118,339,80,30,50,4
1370,2022-12-15 06:30:00.000,130,167,80,30,28,2
1371,2022-12-15 06:45:00.000,137,207,80,30,36,0
1372,2022-12-15 07:00:00.000,161,347,80,30,69,0
1373,2022-12-15 07:15:00.000,194,330,80,30,78,0
1374,2022-12-15 07:30:00.000,205,331,80,30,82,0
1375,2022-12-15 07:45:00.000,229,252,80,30,70,0
1376,2022-12-15 08:00:00.000,248,266,80,30,80,0
1377,2022-12-15 08:15:00.000,283,421,80,30,141,0
1378,2022-12-15 08:30:00.000,321,422,80,30,160,0
1379,2022-12-15 08:45:00.000,348,414,80,30,169,0
1380,2022-12-15 09:00:00.000,404,487,80,30,229,0
1381,2022-12-15 09:15:00.000,468,383,80,30,209,0
1382,2022-12-15 09:30:00.000,543,391,80,30,246,0
1383,2022-12-15 09:45:00.000,562,544,80,30,353,0
1384,2022-12-15 10:00:00.000,594,476,80,30,326,0
1385,2022-12-15 10:15:00.000,614,488,80,30,345,0
1386,2022-12-15 10:30:00.000,652,509,80,30,382,0
1387,2022-12-15 10:45:00.000,646,485,80,30,360,0
1388,2022-12-15 11:00:00.000,640,475,80,30,350,0
1389,2022-12-15 11:15:00.000,633,419,80,30,306,0
1390,2022-12-15 11:30:00.000,633,444,80,30,324,0
1391,2022-12-15 11:45:00.000,613,446,80,30,315,0
1392,2022-12-15 12:00:00.000,601,486,80,30,337,0
1393,2022-12-15 12:15:00.000,594,455,80,30,312,0
1394,2022-12-15 12:30:00.000,588,483,80,30,328,0
1395,2022-12-15 12:45:00.000,566,424,80,30,278,0
1396,2022-12-15 13:00:00.000,557,399,80,30,257,0
1397,2022-12-15 13:15:00.000,552,503,80,30,321,0
1398,2022-12-15 13:30:00.000,561,490,80,30,317,0
1399,2022-12-15 13:45:00.000,553,518,80,30,331,0
1400,2022-12-15 14:00:00.000,572,482,80,30,318,0
1401,2022-12-15 14:15:00.000,577,561,80,30,373,0
1402,2022-12-15 14:30:00.000,573,473,80,30,313,0
1403,2022-12-15 14:45:00.000,543,487,80,30,306,0
1404,2022-12-15 15:00:00.000,520,486,80,30,292,0
1405,2022-12-15 15:15:00.000,511,504,80,30,298,0
1406,2022-12-15 15:30:00.000,506,534,80,30,313,0
1407,2022-12-15 15:45:00.000,487,437,80,30,247,0
1408,2022-12-15 16:00:00.000,460,480,80,30,257,0
1409,2022-12-15 16:15:00.000,450,457,80,30,239,0
1410,2022-12-15 16:30:00.000,429,488,80,30,244,0
1411,2022-12-15 16:45:00.000,398,422,80,30,196,0
1412,2022-12-15 17:00:00.000,373,465,80,30,203,0
1413,2022-12-15 17:15:00.000,328,530,80,30,204,0
1414,2022-12-15 17:30:00.000,287,436,80,30,148,0
1415,2022-12-15 17:45:00.000,265,421,80,30,133,0
1416,2022-12-15 18:00:00.000,245,604,80,30,175,0
1417,2022-12-15 18:15:00.000,192,821,80,30,187,0
1418,2022-12-15 18:30:00.000,163,625,80,30,123,0
1419,2022-12-15 18:45:00.000,143,224,80,30,41,0
1420,2022-12-15 19:00:00.000,132,558,80,30,90,0
1421,2022-12-15 19:15:00.000,111,421,80,30,59,0
1422,2022-12-15 19:30:00.000,112,490,80,30,68,0
1423,2022-12-15 19:45:00.000,89,327,80,30,38,0
1424,2022-12-15 20:00:00.000,95,289,80,30,36,0
1425,2022-12-15 20:15:00.000,71,451,80,30,41,0
